Close,Volume,Returns,MA20,MA50,Volatility,RSI,MACD,Signal_Line,Momentum,Lag_1,Lag_2,Lag_3,Lag_5,Volume_Change,Volume_MA20,BB_Width,Lag_R1,Lag_R2,Target
0.0373655781149864,98592000,0.003199959352895,0.0385446829721331,0.0353136949986218,0.0405616470255561,49.51703917727533,0.0008477849117919,0.0013608838780484,-12.078812617984967,0.0372463911771774,0.037127211689949,0.037127211689949,0.0401115119457244,0.6288659793814433,152032800.0,0.010285232535753301,0.003210030643391,0.0,0.0159733868939986
0.037962432950735,244224000,0.0159733868939986,0.0387655017897486,0.0353518900275229,0.0406055626315765,51.96175807239282,0.0007508483756706,0.0012388767775728,-7.017624058767414,0.0373655781149864,0.0372463911771774,0.037127211689949,0.0389178022742271,1.4771178188899707,159609600.0,0.009176556645012698,0.003199959352895,0.003210030643391,0.0094436337190964
0.0383209362626075,388800000,0.0094436337190964,0.0388550309464334,0.0353638272732495,0.0357584625213542,53.42085701595496,0.0006949428252329,0.0011300899871048,-6.686451739550114,0.037962432950735,0.0373655781149864,0.0372463911771774,0.037127211689949,0.5919811320754718,165588000.0,0.008946147887591495,0.0159733868939986,0.003199959352895,0.0031099386800315
0.0384401120245456,452304000,0.0031099386800315,0.0390460528433322,0.0354115758836268,0.033311449996152,53.92189619301504,0.0006527295023354,0.001034617890151,-8.262043647922058,0.0383209362626075,0.037962432950735,0.0373655781149864,0.037127211689949,0.1633333333333333,183753600.0,0.0080285793505641,0.0094436337190964,0.0159733868939986,0.0093257971046518
0.0387985967099666,313344000,0.0093257971046518,0.0391296220943331,0.0355237963795661,0.0294265076093585,55.47344913805743,0.0006408149421806,0.0009558573005569,-4.969586381356084,0.0384401120245456,0.0383209362626075,0.037962432950735,0.0372463911771774,-0.3072269977714104,188176800.0,0.007828884943545097,0.0031099386800315,0.0094436337190964,-0.0246226590912524
0.0378432720899581,255216000,-0.0246226590912524,0.0391594661399721,0.0356312311440705,0.0300481318900535,50.58512623741569,0.0005479692066491,0.0008742796817753,-5.65483509780308,0.0387985967099666,0.0384401120245456,0.0383209362626075,0.0373655781149864,-0.1855085784313725,191032800.0,0.007725496198029501,0.0093257971046518,0.0031099386800315,0.0
0.0378432720899581,89952000,0.0,0.0392251120880245,0.0357410679757594,0.0296648550162521,50.58512623741569,0.0004689821579375,0.0007932201770078,-2.761024830481229,0.0378432720899581,0.0387985967099666,0.0384401120245456,0.037962432950735,-0.647545608425804,192374400.0,0.0074329481240753,-0.0246226590912524,0.0093257971046518,0.0157713617672579
0.0384401120245456,240576000,0.0157713617672579,0.0392788387835025,0.0358580558747052,0.0294461424496107,53.55083755234112,0.0004493643549205,0.0007244490125903,3.536221210363677,0.0378432720899581,0.0378432720899581,0.0387985967099666,0.0383209362626075,1.6744930629669157,195100800.0,0.0072668521963739005,0.0,-0.0246226590912524,0.0
0.0384401120245456,183984000,0.0,0.0391743654385208,0.0359774274379014,0.0220699523882948,53.55083755234112,0.000428873320022,0.0006653338740766,3.536221210363677,0.0384401120245456,0.0378432720899581,0.0378432720899581,0.0384401120245456,-0.2352354349561053,193713600.0,0.007204051365002295,0.0157713617672579,0.0,0.0
0.0384401120245456,31056000,0.0,0.03897738289088,0.036101584881544,0.0189825036902513,53.55083755234113,0.0004079316451582,0.000613853428293,3.20493022180266,0.0384401120245456,0.0384401120245456,0.0378432720899581,0.0387985967099666,-0.8312027132794156,175214400.0,0.0065609890169133,0.0,0.0157713617672579,0.018627366325316
0.039156150072813,212064000,0.018627366325316,0.0388102430850266,0.0362328935414552,0.0196299605736887,57.38334347208973,0.0004439954006663,0.0005798818227676,4.79203600789051,0.0384401120245456,0.0384401120245456,0.0384401120245456,0.0378432720899581,5.828438948995363,178874400.0,0.005670952422562506,0.0,0.0,0.0670838907309456
0.0417828969657421,197712000,0.0670838907309456,0.0388580100610851,0.0364143532514571,0.0235519810873576,67.85990764983234,0.0006767317658061,0.0005992518113753,10.063801811556772,0.039156150072813,0.0384401120245456,0.0384401120245456,0.0378432720899581,-0.0676776822091443,181862400.0,0.006011296423920898,0.018627366325316,0.0,0.048559420992009
0.0438118502497673,239616000,0.048559420992009,0.0389952600002288,0.0366602666676044,0.0258034978541062,73.31649261048949,0.0010132168521392,0.0006820448195281,14.32875739134194,0.0417828969657421,0.039156150072813,0.0384401120245456,0.0384401120245456,0.2119446467589221,186991200.0,0.007237093159978898,0.0670838907309456,0.018627366325316,-0.0108816227396887
0.0433351062238216,84672000,-0.0108816227396887,0.0390669113025068,0.0368799401819705,0.0256786794220914,70.29650320809128,0.0012272672755197,0.0007910893107264,12.734078912544122,0.0438118502497673,0.0417828969657421,0.039156150072813,0.0384401120245456,-0.6466346153846154,186031200.0,0.0078124279094023,0.048559420992009,0.0670838907309456,-0.0385690175066288
0.0416637137532234,223440000,-0.0385690175066288,0.0391087191179394,0.0370614001154899,0.0265583984473166,60.83547180364216,0.0012476541933283,0.0008824022872468,7.3845893568640575,0.0433351062238216,0.0438118502497673,0.0417828969657421,0.0384401120245456,1.6388888888888888,195021600.0,0.008004549269476899,-0.0108816227396887,0.048559420992009,0.0028605998309374
0.0417828969657421,193536000,0.0028605998309374,0.0391922883689403,0.0372380743920802,0.0261840510417963,61.2361109967751,0.0012589160610622,0.0009577050420099,10.41037061070995,0.0416637137532234,0.0433351062238216,0.0438118502497673,0.039156150072813,-0.1338345864661654,195760800.0,0.008314472759603703,-0.0385690175066288,-0.0108816227396887,0.0228640110998448
0.0427382215857505,279888000,0.0228640110998448,0.0393833093345164,0.037417150363326,0.0254187159120063,64.38138262144932,0.0013296010717254,0.001032084247953,12.934794549891194,0.0417828969657421,0.0416637137532234,0.0433351062238216,0.0417828969657421,0.4461805555555556,204151200.0,0.008890488712371095,0.0028605998309374,-0.0385690175066288,0.2122711496598741
0.0518103130161762,1966992000,0.2122711496598741,0.0401174644008278,0.0377657310664653,0.0509392833012507,80.53411709111722,0.0020935285181568,0.0012443731019937,34.781899134667405,0.0427382215857505,0.0417828969657421,0.0416637137532234,0.0438118502497673,6.027782541588064,291837600.0,0.013990123080721006,0.0228640110998448,0.0028605998309374,-0.0092016487240011
0.0513335727155208,353088000,-0.0092016487240011,0.0408277824521064,0.0381023928523063,0.0511506886476183,78.51898823367432,0.002630158732623,0.0015215302281196,33.54168344447643,0.0518103130161762,0.0427382215857505,0.0417828969657421,0.0433351062238216,-0.820493423460797,305479200.0,0.016900704390212698,0.2122711496598741,0.0228640110998448,-0.0604752582249117
0.0482291616499424,507984000,-0.0604752582249117,0.0413769209757446,0.0383912876248359,0.0539875265325353,66.79790379454893,0.0027729768642797,0.0017718195553516,25.465715654382294,0.0513335727155208,0.0518103130161762,0.0427382215857505,0.0416637137532234,0.438689505165851,327852000.0,0.0177731467759535,-0.0092016487240011,0.2122711496598741,-0.004942912004148
0.0479907691478729,398064000,-0.004942912004148,0.041908180527389,0.0387016723304986,0.0541059553420644,65.98333936141435,0.0028342534702357,0.0019843063383284,22.56253247224622,0.0482291616499424,0.0513335727155208,0.0518103130161762,0.0417828969657421,-0.2163847680241897,342825600.0,0.018287079548776702,-0.0604752582249117,-0.0092016487240011,-0.004985630033602
0.0477515049278736,350352000,-0.004985630033602,0.0423976341262459,0.0390072717517613,0.0542656019985903,65.12495870925791,0.0028308764178054,0.0021536203542238,14.284811239931926,0.0479907691478729,0.0482291616499424,0.0513335727155208,0.0427382215857505,-0.1198601229952972,348132000.0,0.0186017483667157,-0.004942912004148,-0.0604752582249117,-0.0149957907496672
0.0470354333519935,275376000,-0.0149957907496672,0.0428333589807152,0.0392794615030288,0.0546194561677343,62.50425124237647,0.0027388473602151,0.0022706657554221,7.357788095797924,0.0477515049278736,0.0479907691478729,0.0482291616499424,0.0518103130161762,-0.2140019180709685,342460800.0,0.0186264629168289,-0.004985630033602,-0.004942912004148,0.0558460501040003
0.0496621765196323,552384000,0.0558460501040003,0.0433944622054695,0.0396232743561267,0.0554550798756826,67.64736982901039,0.0028450736519977,0.0023855473347372,14.600334110483072,0.0470354333519935,0.0477515049278736,0.0479907691478729,0.0513335727155208,1.0059264423914938,347464800.0,0.0190960502838365,-0.0149957907496672,-0.004985630033602,-0.0036187591276302
0.0494824610650539,158640000,-0.0036187591276302,0.0439286554232239,0.0399873673170804,0.0555906640764669,66.97053797010088,0.0028815406118383,0.0024847459901574,18.766323516288995,0.0496621765196323,0.0470354333519935,0.0477515049278736,0.0482291616499424,-0.7128084810566562,339729600.0,0.019320395051196704,0.0558460501040003,-0.0149957907496672,0.0856572389940197
0.0537209920585155,786864000,0.0856572389940197,0.0447225414216517,0.0404028034955262,0.0570520645546941,73.66330579531326,0.0032153899546466,0.0026308747830553,28.57172661474736,0.0494824610650539,0.0496621765196323,0.0470354333519935,0.0479907691478729,3.960060514372163,366312000.0,0.020303385126220902,-0.0036187591276302,0.0558460501040003,-0.0466769838382111
0.0512134581804275,565344000,-0.0466769838382111,0.0453910507261752,0.0407800440490245,0.0588021138146994,65.24082837361723,0.0032402790169464,0.0027527556298335,19.83057853184693,0.0537209920585155,0.0494824610650539,0.0496621765196323,0.0477515049278736,-0.28152260111023,390081600.0,0.0200082015611443,0.0856572389940197,-0.0036187591276302,-0.0116546213320996
0.0506165847182273,341088000,-0.0116546213320996,0.0459998743608593,0.0411333920806645,0.0591451690184905,63.38309976436631,0.0031752389004879,0.0028372522839644,-2.3040360662870185,0.0512134581804275,0.0537209920585155,0.0494824610650539,0.0470354333519935,-0.3966717609101715,395107200.0,0.019400856982429097,-0.0466769838382111,0.0856572389940197,0.0070824298539091
0.0509750731289386,258864000,0.0070824298539091,0.046626622416079,0.041508248746395,0.0590693383624634,64.04530999346895,0.0031166938516898,0.0028931405975094,-0.6983725613039393,0.0506165847182273,0.0512134581804275,0.0537209920585155,0.0496621765196323,-0.2410638896707008,398851200.0,0.0185066319843731,-0.0116546213320996,-0.0466769838382111,-0.0046762831514738
0.0507366992533206,124416000,-0.0046762831514738,0.0472414517775177,0.0418687845021485,0.0591441392453516,63.22650272537939,0.003016291765241,0.0029177708310557,5.19921457805641,0.0509750731289386,0.0506165847182273,0.0512134581804275,0.0494824610650539,-0.5193769701464862,403519200.0,0.017144016513661098,0.0070824298539091,-0.0116546213320996,-0.0023674093281783
0.0506165847182273,170064000,-0.0023674093281783,0.0478144735097884,0.042217364758253,0.0592720508968032,62.790878018353496,0.0028936736802922,0.002912951400903,5.471501326147821,0.0507366992533206,0.0509750731289386,0.0506165847182273,0.0537209920585155,0.3668981481481481,401419200.0,0.015586205425522894,-0.0046762831514738,0.0070824298539091,-0.014146312957568
0.04990054666996,209472000,-0.014146312957568,0.0482203559949993,0.0425444545596837,0.05825050373998,60.13114505321678,0.0027075091975755,0.0028718629602375,4.500469137742225,0.0506165847182273,0.0507366992533206,0.0509750731289386,0.0512134581804275,0.2317245272368049,402007200.0,0.0146008250890785,-0.0023674093281783,-0.0046762831514738,0.0143493026840597
0.0506165847182273,167424000,0.0143493026840597,0.0485605927184223,0.0428261791914701,0.0575692104471317,61.87049638847013,0.0025879188722596,0.0028150741426419,7.613730991769474,0.04990054666996,0.0506165847182273,0.0507366992533206,0.0506165847182273,-0.2007332722273144,398397600.0,0.0141316480776471,-0.014146312957568,-0.0023674093281783,-0.0330203544696119
0.0489452071487903,174432000,-0.0330203544696119,0.0488410977646708,0.0431126898527144,0.0581749307730673,55.7559032990431,0.0023314015306779,0.0027183396202491,-1.4436930096258904,0.0506165847182273,0.04990054666996,0.0506165847182273,0.0509750731289386,0.0418577981651375,402885600.0,0.013247965069129897,0.0143493026840597,-0.014146312957568,-0.0292592933402712
0.0475131049752235,250368000,-0.0292592933402712,0.0491335673257708,0.0433204077184199,0.0578224128794465,51.09621556294657,0.0019896159582633,0.002572594887852,-3.979907319567866,0.0489452071487903,0.0506165847182273,0.04990054666996,0.0507366992533206,0.4353329664281784,404232000.0,0.011496613383416295,-0.0330203544696119,0.0143493026840597,0.0075450428023646
0.0478715933859348,212736000,0.0075450428023646,0.0494380021467804,0.0435329117625951,0.0578097913226985,52.17371828294547,0.0017277589190976,0.0024036276941011,-10.888478504286091,0.0475131049752235,0.0489452071487903,0.0506165847182273,0.0506165847182273,-0.1503067484662577,405192000.0,0.009297922979488997,-0.0292592933402712,-0.0330203544696119,-0.0249548011339392
0.046676967293024,158112000,-0.0249548011339392,0.0496349394321441,0.0437358440458774,0.0581626418916358,48.35058695461937,0.0014076129018655,0.002204424735654,-8.858005392686474,0.0478715933859348,0.0475131049752235,0.0489452071487903,0.04990054666996,-0.256768953068592,399103200.0,0.007376866939731899,0.0075450428023646,-0.0292592933402712,-0.0025538412449156
0.0465577617287635,171648000,-0.0025538412449156,0.0493723118677734,0.0439196877181529,0.031991003908694,47.97283042016152,0.0011312358017356,0.0019897869488703,-8.018761068251612,0.046676967293024,0.0478715933859348,0.0475131049752235,0.0506165847182273,0.0856102003642986,309336000.0,0.007566067160516297,-0.0249548011339392,0.0075450428023646,-0.0358991703629303
0.0448863767087459,229104000,-0.0358991703629303,0.0490499520674347,0.0440068236738442,0.0327304827287395,42.910625296305966,0.0007684796014417,0.0017455254793846,-11.944458431264394,0.0465577617287635,0.046676967293024,0.0478715933859348,0.0489452071487903,0.3347315436241611,303136800.0,0.008318787001661096,-0.0025538412449156,-0.0249548011339392,-0.0957349908852079
0.0405891798436641,737328000,-0.0957349908852079,0.0486679529771208,0.0439710120111703,0.0365368197896561,33.20815067674863,0.0001327149697925,0.0014229633774662,-20.000353903574776,0.0448863767087459,0.0465577617287635,0.046676967293024,0.0475131049752235,2.218311334590404,314604000.0,0.011245401830386102,-0.0358991703629303,-0.0025538412449156,0.0235366192238601
0.0415445119142532,375984000,0.0235366192238601,0.0483456401154398,0.0439519233256578,0.0372089939779019,36.63818953938656,-0.0002906948182592,0.0010802317383211,-17.92312313143325,0.0405891798436641,0.0448863767087459,0.0465577617287635,0.0478715933859348,-0.490072260920513,313500000.0,0.012924957808245097,-0.0957349908852079,-0.0358991703629303,-0.0833535090503794
0.0380816310644149,379584000,-0.0833535090503794,0.0478621464222668,0.0438970047980546,0.0409740825500428,30.51994074612199,-0.0008953545796174,0.0006851144747334,-23.684942138439645,0.0415445119142532,0.0405891798436641,0.0448863767087459,0.046676967293024,0.009574875526618,314961600.0,0.015859881772606305,0.0235366192238601,-0.0957349908852079,-0.0909088419030246
0.0346196740865707,684912000,-0.0909088419030246,0.0472413584589957,0.0437680612504481,0.0447591499630533,25.868993068025432,-0.001635054897095,0.0002210806003677,-31.604089293476235,0.0380816310644149,0.0415445119142532,0.0405891798436641,0.0465577617287635,0.8043753161355589,335438400.0,0.019802623682426704,-0.0833535090503794,0.0235366192238601,0.0620763814371621
0.0367687381803989,432000000,0.0620763814371621,0.046596686542034,0.0436653944104909,0.0452911334976496,32.722888721652,-0.0020245237662995,-0.0002280402729657,-24.87775551010687,0.0346196740865707,0.0380816310644149,0.0415445119142532,0.0448863767087459,-0.3692620365828019,329419200.0,0.021738624653093702,-0.0909088419030246,-0.0833535090503794,0.0909134751626452
0.0401115119457244,413184000,0.0909134751626452,0.0461281390860676,0.0436510735005139,0.0509970368803105,41.74508844173255,-0.0020399316823591,-0.0005904185548444,-15.578003233757896,0.0367687381803989,0.0346196740865707,0.0380816310644149,0.0405891798436641,-0.0435555555555555,342146400.0,0.022299649753665197,0.0620763814371621,-0.0909088419030246,-0.0803660918673401
